,state,date,h,mae
297,AZ,2020-07-25,1,175.2452392578125
298,AZ,2020-07-25,2,207.6171875
299,AZ,2020-07-25,3,312.2908935546875
300,AZ,2020-08-01,0,77.78167724609375
301,AZ,2020-08-01,1,77.304931640625
302,AZ,2020-08-01,2,8.009613037109375
303,AZ,2020-08-01,3,3.560577392578125
304,AZ,2020-08-08,0,42.954620361328125
305,AZ,2020-08-08,1,3.341094970703125
306,AZ,2020-08-08,2,36.908721923828125
307,AZ,2020-08-08,3,22.03033447265625
308,AZ,2020-08-15,0,49.16383361816406
309,AZ,2020-08-15,1,86.29093933105469
310,AZ,2020-08-15,2,72.81523132324219
311,AZ,2020-08-15,3,7.162406921386719
312,AZ,2020-08-22,0,133.1617889404297
313,AZ,2020-08-22,1,115.32723236083984
314,AZ,2020-08-22,2,42.655357360839844
315,AZ,2020-08-22,3,93.85217666625977
316,AZ,2020-08-29,0,98.35316467285156
317,AZ,2020-08-29,1,26.511932373046875
318,AZ,2020-08-29,2,78.84870147705078
319,AZ,2020-08-29,3,88.86064147949219
320,AZ,2020-09-05,0,3.6732254028320312
321,AZ,2020-09-05,1,33.743675231933594
322,AZ,2020-09-05,2,20.085174560546875
323,AZ,2020-09-05,3,69.37274169921875
324,AZ,2020-09-12,0,70.07310485839844
325,AZ,2020-09-12,1,74.80841827392578
326,AZ,2020-09-12,2,4.822212219238281
327,AZ,2020-09-12,3,21.59539794921875
328,AZ,2020-09-19,0,48.45646667480469
329,AZ,2020-09-19,1,50.769256591796875
330,AZ,2020-09-19,2,111.39492797851562
331,AZ,2020-09-19,3,130.6953582763672
332,AZ,2020-09-26,0,66.69325256347656
333,AZ,2020-09-26,1,131.893798828125
334,AZ,2020-09-26,2,151.09707641601562
335,AZ,2020-09-26,3,190.69024658203125
336,AZ,2020-10-03,0,51.20988464355469
337,AZ,2020-10-03,1,47.82960510253906
338,AZ,2020-10-03,2,70.8447265625
339,AZ,2020-10-03,3,6.883331298828125
340,AZ,2020-10-10,0,0.5150146484375
341,AZ,2020-10-10,1,17.372997283935547
342,AZ,2020-10-10,2,46.180931091308594
343,AZ,2020-10-10,3,100.0390396118164
344,AZ,2020-10-17,0,10.040142059326172
345,AZ,2020-10-17,1,43.99633026123047
346,AZ,2020-10-17,2,85.98163604736328
347,AZ,2020-10-17,3,55.052215576171875
348,AZ,2020-10-24,0,52.98838806152344
349,AZ,2020-10-24,1,99.44778442382812
350,AZ,2020-10-24,2,72.27183532714844
351,AZ,2020-10-24,3,64.21702575683594
352,AZ,2020-10-31,0,58.68010711669922
353,AZ,2020-10-31,1,5.80865478515625
354,AZ,2020-10-31,2,32.42518615722656
355,AZ,2020-10-31,3,63.89239501953125
356,AZ,2020-11-07,0,39.59796142578125
357,AZ,2020-11-07,1,29.239120483398438
358,AZ,2020-11-07,2,26.4598388671875
359,AZ,2020-11-07,3,152.85910034179688
360,AZ,2020-11-14,0,19.521636962890625
361,AZ,2020-11-14,1,62.66937255859375
362,AZ,2020-11-14,2,20.2166748046875
363,AZ,2020-11-14,3,78.55245971679688
364,AZ,2020-11-21,0,9.77349853515625
365,AZ,2020-11-21,1,101.3544921875
366,AZ,2020-11-21,2,147.70175170898438
367,AZ,2020-11-21,3,314.4974670410156
368,AZ,2020-11-28,0,118.75312805175781
369,AZ,2020-11-28,1,156.21136474609375
370,AZ,2020-11-28,2,315.2615966796875
371,AZ,2020-11-28,3,133.29962158203125
372,AZ,2020-12-05,0,57.544708251953125
373,AZ,2020-12-05,1,170.82635498046875
374,AZ,2020-12-05,2,33.9066162109375
375,AZ,2020-12-05,3,44.36639404296875
376,AZ,2020-12-12,0,239.2841796875
377,AZ,2020-12-12,1,29.895233154296875
378,AZ,2020-12-12,2,86.37249755859375
379,AZ,2020-12-12,3,338.6649169921875
380,AZ,2020-12-19,0,19.23345947265625
381,AZ,2020-12-19,1,8.70892333984375
382,AZ,2020-12-19,2,233.33734130859375
383,AZ,2020-12-19,3,377.77783203125
384,AR,2020-05-16,0,7.184026718139648
385,AR,2020-05-16,1,10.938508987426758
386,AR,2020-05-16,2,15.482518196105957
387,AR,2020-05-16,3,18.235901832580566
388,AR,2020-05-23,0,3.8345909118652344
389,AR,2020-05-23,1,8.206398010253906
390,AR,2020-05-23,2,15.894775390625
391,AR,2020-05-23,3,1.8922348022460938
392,AR,2020-05-30,0,12.956565856933594
393,AR,2020-05-30,1,23.89324951171875
394,AR,2020-05-30,2,11.775016784667969
395,AR,2020-05-30,3,33.44438934326172
396,AR,2020-06-06,0,10.33932876586914
397,AR,2020-06-06,1,4.327354431152344
398,AR,2020-06-06,2,16.11276626586914
399,AR,2020-06-06,3,32.20746612548828
400,AR,2020-06-13,0,10.606971740722656
401,AR,2020-06-13,1,8.809173583984375
402,AR,2020-06-13,2,24.423995971679688
403,AR,2020-06-13,3,27.218429565429688
404,AR,2020-06-20,0,40.272377014160156
405,AR,2020-06-20,1,72.21028137207031
406,AR,2020-06-20,2,85.59307098388672
407,AR,2020-06-20,3,94.87608337402344
408,AR,2020-06-27,0,19.565898895263672
409,AR,2020-06-27,1,18.37594223022461
410,AR,2020-06-27,2,17.147640228271484
411,AR,2020-06-27,3,16.390949249267578
412,AR,2020-07-04,0,0.6091880798339844
413,AR,2020-07-04,1,8.016178131103516
414,AR,2020-07-04,2,13.485729217529297
415,AR,2020-07-04,3,31.593997955322266
416,AR,2020-07-11,0,1.0158538818359375
417,AR,2020-07-11,1,1.9276962280273438
418,AR,2020-07-11,2,17.548072814941406
419,AR,2020-07-11,3,32.95810317993164
420,AR,2020-07-18,0,6.1509857177734375
421,AR,2020-07-18,1,5.590843200683594
422,AR,2020-07-18,2,19.091896057128906
423,AR,2020-07-18,3,5.39825439453125
424,AR,2020-07-25,0,9.555526733398438
425,AR,2020-07-25,1,22.29913330078125
426,AR,2020-07-25,2,5.544609069824219
427,AR,2020-07-25,3,10.906150817871094
428,AR,2020-08-01,0,10.950042724609375
429,AR,2020-08-01,1,8.419754028320312
430,AR,2020-08-01,2,4.8270263671875
431,AR,2020-08-01,3,13.605377197265625
432,AR,2020-08-08,0,21.7310791015625
433,AR,2020-08-08,1,19.695083618164062
434,AR,2020-08-08,2,1.1711578369140625
435,AR,2020-08-08,3,7.4166259765625
436,AR,2020-08-15,0,10.313819885253906
437,AR,2020-08-15,1,44.22740936279297
438,AR,2020-08-15,2,65.54963684082031
439,AR,2020-08-15,3,49.95018005371094
440,AR,2020-08-22,0,36.484222412109375
441,AR,2020-08-22,1,54.078086853027344
442,AR,2020-08-22,2,34.6264533996582
443,AR,2020-08-22,3,161.70506286621094
444,AR,2020-08-29,0,18.14385223388672
445,AR,2020-08-29,1,17.375534057617188
446,AR,2020-08-29,2,92.43489074707031
447,AR,2020-08-29,3,27.008529663085938
448,AR,2020-09-05,0,27.808822631835938
449,AR,2020-09-05,1,78.9268798828125
450,AR,2020-09-05,2,46.94682312011719
451,AR,2020-09-05,3,41.487884521484375
452,AR,2020-09-12,0,102.03439331054688
453,AR,2020-09-12,1,18.35582733154297
454,AR,2020-09-12,2,9.234039306640625
455,AR,2020-09-12,3,6.10888671875
456,AR,2020-09-19,0,1.3464736938476562
457,AR,2020-09-19,1,14.188140869140625
458,AR,2020-09-19,2,33.1348876953125
459,AR,2020-09-19,3,16.481491088867188
460,AR,2020-09-26,0,11.937416076660156
461,AR,2020-09-26,1,22.56591796875
462,AR,2020-09-26,2,1.69549560546875
463,AR,2020-09-26,3,28.682266235351562
464,AR,2020-10-03,0,20.13311004638672
465,AR,2020-10-03,1,0.253814697265625
466,AR,2020-10-03,2,26.707199096679688
467,AR,2020-10-03,3,17.164154052734375
468,AR,2020-10-10,0,27.176437377929688
469,AR,2020-10-10,1,54.80146789550781
470,AR,2020-10-10,2,47.000732421875
471,AR,2020-10-10,3,33.6939697265625
472,AR,2020-10-17,0,29.110794067382812
473,AR,2020-10-17,1,16.28289794921875
474,AR,2020-10-17,2,4.5591278076171875
475,AR,2020-10-17,3,59.66609191894531
476,AR,2020-10-24,0,5.2873077392578125
477,AR,2020-10-24,1,19.683372497558594
478,AR,2020-10-24,2,33.68842315673828
479,AR,2020-10-24,3,50.68275451660156
480,AR,2020-10-31,0,17.03662872314453
481,AR,2020-10-31,1,38.70831298828125
482,AR,2020-10-31,2,45.41218566894531
483,AR,2020-10-31,3,22.382339477539062
484,AR,2020-11-07,0,43.46376037597656
485,AR,2020-11-07,1,43.09162902832031
486,AR,2020-11-07,2,22.537246704101562
487,AR,2020-11-07,3,35.923065185546875
488,AR,2020-11-14,0,87.16262817382812
489,AR,2020-11-14,1,19.45263671875
490,AR,2020-11-14,2,73.69132995605469
491,AR,2020-11-14,3,188.59400939941406
492,AR,2020-11-21,0,50.06544494628906
493,AR,2020-11-21,1,13.717041015625
494,AR,2020-11-21,2,86.8720703125
495,AR,2020-11-21,3,58.653167724609375
496,AR,2020-11-28,0,74.75384521484375
497,AR,2020-11-28,1,202.42437744140625
498,AR,2020-11-28,2,196.9455795288086
499,AR,2020-11-28,3,168.58489990234375
500,AR,2020-12-05,0,134.4694061279297
501,AR,2020-12-05,1,106.63801574707031
502,AR,2020-12-05,2,67.33869934082031
503,AR,2020-12-05,3,97.18484497070312
504,AR,2020-12-12,0,3.1043701171875
505,AR,2020-12-12,1,67.441650390625
506,AR,2020-12-12,2,68.47811889648438
507,AR,2020-12-12,3,103.4677734375
508,AR,2020-12-19,0,78.73651123046875
509,AR,2020-12-19,1,83.45327758789062
510,AR,2020-12-19,2,127.99307250976562
511,AR,2020-12-19,3,157.6456298828125
512,CA,2020-05-16,0,37.69500732421875
513,CA,2020-05-16,1,190.2501220703125
514,CA,2020-05-16,2,170.61920166015625
515,CA,2020-05-16,3,204.34515380859375
516,CA,2020-05-23,0,153.9093017578125
517,CA,2020-05-23,1,135.60577392578125
518,CA,2020-05-23,2,161.921875
519,CA,2020-05-23,3,249.349365234375
520,CA,2020-05-30,0,4.443359375
521,CA,2020-05-30,1,46.0595703125
522,CA,2020-05-30,2,153.60565185546875
523,CA,2020-05-30,3,222.6453857421875
524,CA,2020-06-06,0,73.8973388671875
525,CA,2020-06-06,1,221.56475830078125
526,CA,2020-06-06,2,345.87847900390625
527,CA,2020-06-06,3,407.83856201171875
528,CA,2020-06-13,0,118.3858642578125
529,CA,2020-06-13,1,199.50567626953125
530,CA,2020-06-13,2,235.08428955078125
531,CA,2020-06-13,3,38.0897216796875
532,CA,2020-06-20,0,85.26934814453125
533,CA,2020-06-20,1,113.10308837890625
534,CA,2020-06-20,2,83.86663818359375
535,CA,2020-06-20,3,12.1807861328125
536,CA,2020-06-27,0,10.51104736328125
537,CA,2020-06-27,1,191.788818359375
538,CA,2020-06-27,2,119.22186279296875
539,CA,2020-06-27,3,98.257568359375
540,CA,2020-07-04,0,271.70257568359375
541,CA,2020-07-04,1,225.54205322265625
542,CA,2020-07-04,2,234.19287109375
543,CA,2020-07-04,3,453.118408203125
544,CA,2020-07-11,0,132.694580078125
545,CA,2020-07-11,1,308.5367431640625
546,CA,2020-07-11,2,275.7462158203125
547,CA,2020-07-11,3,429.969970703125
548,CA,2020-07-18,0,159.720947265625
549,CA,2020-07-18,1,82.3905029296875
550,CA,2020-07-18,2,168.7938232421875
551,CA,2020-07-18,3,293.51904296875
552,CA,2020-07-25,0,179.4075927734375
553,CA,2020-07-25,1,149.57867431640625
554,CA,2020-07-25,2,68.6815185546875
555,CA,2020-07-25,3,62.5008544921875
556,CA,2020-08-01,0,0.149658203125
557,CA,2020-08-01,1,61.26873779296875
558,CA,2020-08-01,2,59.9517822265625
559,CA,2020-08-01,3,216.65289306640625
560,CA,2020-08-08,0,19.51763916015625
561,CA,2020-08-08,1,50.42376708984375
562,CA,2020-08-08,2,39.82269287109375
563,CA,2020-08-08,3,59.40576171875
564,CA,2020-08-15,0,114.94830322265625
565,CA,2020-08-15,1,1.99407958984375
566,CA,2020-08-15,2,57.211669921875
567,CA,2020-08-15,3,145.784423828125
568,CA,2020-08-22,0,20.199462890625
569,CA,2020-08-22,1,11.3531494140625
570,CA,2020-08-22,2,181.19647216796875
571,CA,2020-08-22,3,99.777587890625
572,CA,2020-08-29,0,49.65771484375
573,CA,2020-08-29,1,93.1925048828125
574,CA,2020-08-29,2,48.12835693359375
575,CA,2020-08-29,3,30.0592041015625
576,CA,2020-09-05,0,78.19097900390625
577,CA,2020-09-05,1,75.630859375
578,CA,2020-09-05,2,12.43328857421875
579,CA,2020-09-05,3,19.412841796875
580,CA,2020-09-12,0,189.16790771484375
581,CA,2020-09-12,1,142.32717895507812
582,CA,2020-09-12,2,162.85568237304688
583,CA,2020-09-12,3,121.087646484375
584,CA,2020-09-19,0,9.9346923828125
585,CA,2020-09-19,1,33.16796875
586,CA,2020-09-19,2,116.25933837890625
587,CA,2020-09-19,3,180.39373779296875
588,CA,2020-09-26,0,128.505615234375
589,CA,2020-09-26,1,38.69842529296875
590,CA,2020-09-26,2,39.5341796875
591,CA,2020-09-26,3,53.465118408203125
592,CA,2020-10-03,0,6.11322021484375
593,CA,2020-10-03,1,90.370849609375
594,CA,2020-10-03,2,108.52993774414062
595,CA,2020-10-03,3,189.21441650390625
596,CA,2020-10-10,0,83.63693237304688
597,CA,2020-10-10,1,103.04513549804688
598,CA,2020-10-10,2,180.38516235351562
599,CA,2020-10-10,3,196.941162109375
600,CA,2020-10-17,0,30.042083740234375
601,CA,2020-10-17,1,32.38348388671875
602,CA,2020-10-17,2,36.003387451171875
603,CA,2020-10-17,3,35.633880615234375
604,CA,2020-10-24,0,3.49102783203125
605,CA,2020-10-24,1,37.3775634765625
606,CA,2020-10-24,2,71.04806518554688
607,CA,2020-10-24,3,62.2694091796875
608,CA,2020-10-31,0,26.849395751953125
609,CA,2020-10-31,1,74.33010864257812
610,CA,2020-10-31,2,46.598114013671875
611,CA,2020-10-31,3,21.0631103515625
612,CA,2020-11-07,0,4.44927978515625
613,CA,2020-11-07,1,165.38330078125
614,CA,2020-11-07,2,132.8212890625
615,CA,2020-11-07,3,465.48004150390625
616,CA,2020-11-14,0,93.39663696289062
617,CA,2020-11-14,1,26.57586669921875
618,CA,2020-11-14,2,211.1141357421875
619,CA,2020-11-14,3,471.28656005859375
620,CA,2020-11-21,0,101.62200927734375
621,CA,2020-11-21,1,38.4656982421875
622,CA,2020-11-21,2,144.9178466796875
623,CA,2020-11-21,3,415.723388671875
624,CA,2020-11-28,0,147.5390625
625,CA,2020-11-28,1,307.909912109375
626,CA,2020-11-28,2,664.3125
627,CA,2020-11-28,3,525.602294921875
628,CA,2020-12-05,0,163.5611572265625
629,CA,2020-12-05,1,400.466064453125
630,CA,2020-12-05,2,142.064697265625
