,state,date,h,mae
408,AR,2020-06-27,0,511.291015625
409,AR,2020-06-27,1,1166.107666015625
410,AR,2020-06-27,2,1075.635009765625
411,AR,2020-06-27,3,1747.0185546875
412,AR,2020-07-04,0,882.46044921875
413,AR,2020-07-04,1,862.891357421875
414,AR,2020-07-04,2,1606.7734375
415,AR,2020-07-04,3,1315.494140625
416,AR,2020-07-11,0,627.56982421875
417,AR,2020-07-11,1,1328.564453125
418,AR,2020-07-11,2,990.9833984375
419,AR,2020-07-11,3,1355.62353515625
420,AR,2020-07-18,0,1068.55419921875
421,AR,2020-07-18,1,748.4521484375
422,AR,2020-07-18,2,1130.21142578125
423,AR,2020-07-18,3,992.0576171875
424,AR,2020-07-25,0,252.361328125
425,AR,2020-07-25,1,633.21435546875
426,AR,2020-07-25,2,1489.9794921875
427,AR,2020-07-25,3,930.00390625
428,AR,2020-08-01,0,431.58740234375
429,AR,2020-08-01,1,1634.2646484375
430,AR,2020-08-01,2,1011.298828125
431,AR,2020-08-01,3,1043.138671875
432,AR,2020-08-08,0,1816.96533203125
433,AR,2020-08-08,1,1219.365234375
434,AR,2020-08-08,2,1277.86669921875
435,AR,2020-08-08,3,1176.65234375
436,AR,2020-08-15,0,949.018310546875
437,AR,2020-08-15,1,1120.721923828125
438,AR,2020-08-15,2,1440.043701171875
439,AR,2020-08-15,3,2323.64404296875
440,AR,2020-08-22,0,1085.669677734375
441,AR,2020-08-22,1,1240.278564453125
442,AR,2020-08-22,2,1968.657470703125
443,AR,2020-08-22,3,2418.334228515625
444,AR,2020-08-29,0,894.725830078125
445,AR,2020-08-29,1,1575.983154296875
446,AR,2020-08-29,2,1978.12060546875
447,AR,2020-08-29,3,2095.65966796875
448,AR,2020-09-05,0,1375.9541015625
449,AR,2020-09-05,1,1739.82275390625
450,AR,2020-09-05,2,1816.708251953125
451,AR,2020-09-05,3,1924.57861328125
452,AR,2020-09-12,0,1416.829833984375
453,AR,2020-09-12,1,1516.809326171875
454,AR,2020-09-12,2,1648.0634765625
455,AR,2020-09-12,3,1528.400390625
456,AR,2020-09-19,0,1145.54248046875
457,AR,2020-09-19,1,1223.6240234375
458,AR,2020-09-19,2,1051.65625
459,AR,2020-09-19,3,1460.89501953125
460,AR,2020-09-26,0,730.61865234375
461,AR,2020-09-26,1,566.568359375
462,AR,2020-09-26,2,981.2353515625
463,AR,2020-09-26,3,1579.384765625
464,AR,2020-10-03,0,172.2236328125
465,AR,2020-10-03,1,647.45556640625
466,AR,2020-10-03,2,1312.42724609375
467,AR,2020-10-03,3,1257.130859375
468,AR,2020-10-10,0,626.5341796875
469,AR,2020-10-10,1,1301.75048828125
470,AR,2020-10-10,2,1255.26806640625
471,AR,2020-10-10,3,3005.5
472,AR,2020-10-17,0,1141.384765625
473,AR,2020-10-17,1,1074.05419921875
474,AR,2020-10-17,2,2795.47802734375
475,AR,2020-10-17,3,5454.3740234375
476,AR,2020-10-24,0,668.87890625
477,AR,2020-10-24,1,2367.2783203125
478,AR,2020-10-24,2,5003.3466796875
479,AR,2020-10-24,3,5256.7255859375
480,AR,2020-10-31,0,1999.93798828125
481,AR,2020-10-31,1,4653.32421875
482,AR,2020-10-31,2,4919.6318359375
483,AR,2020-10-31,3,4420.4443359375
484,AR,2020-11-07,0,4145.3271484375
485,AR,2020-11-07,1,4342.673828125
486,AR,2020-11-07,2,3766.63525390625
487,AR,2020-11-07,3,6794.5244140625
488,AR,2020-11-14,0,2917.533203125
489,AR,2020-11-14,1,2245.87890625
490,AR,2020-11-14,2,5169.431640625
491,AR,2020-11-14,3,5450.619140625
492,AR,2020-11-21,0,756.09375
493,AR,2020-11-21,1,3767.2880859375
494,AR,2020-11-21,2,4139.455078125
495,AR,2020-11-21,3,4983.1220703125
496,AR,2020-11-28,0,3819.53125
497,AR,2020-11-28,1,4205.625
498,AR,2020-11-28,2,5071.79296875
499,AR,2020-11-28,3,2934.2001953125
500,AR,2020-12-05,0,2805.380859375
501,AR,2020-12-05,1,3670.0986328125
502,AR,2020-12-05,2,1533.84375
503,AR,2020-12-05,3,5018.2421875
504,AR,2020-12-12,0,2492.708984375
505,AR,2020-12-12,1,302.8642578125
506,AR,2020-12-12,2,3738.1123046875
507,AR,2020-12-12,3,6376.96875
508,AR,2020-12-19,0,1000.87109375
509,AR,2020-12-19,1,2512.158203125
510,AR,2020-12-19,2,5223.78125
511,AR,2020-12-19,3,3240.078125
512,CA,2020-05-16,0,1622.41015625
513,CA,2020-05-16,1,4901.8095703125
514,CA,2020-05-16,2,6076.1533203125
515,CA,2020-05-16,3,8581.173828125
516,CA,2020-05-23,0,3966.3544921875
517,CA,2020-05-23,1,5146.615234375
518,CA,2020-05-23,2,7657.9599609375
519,CA,2020-05-23,3,11231.671875
520,CA,2020-05-30,0,3356.0478515625
521,CA,2020-05-30,1,5475.974609375
522,CA,2020-05-30,2,8632.93359375
523,CA,2020-05-30,3,18218.22265625
524,CA,2020-06-06,0,3778.75390625
525,CA,2020-06-06,1,7014.22265625
526,CA,2020-06-06,2,16697.876953125
527,CA,2020-06-06,3,22867.52734375
528,CA,2020-06-13,0,4878.04296875
529,CA,2020-06-13,1,14722.08203125
530,CA,2020-06-13,2,21053.3046875
531,CA,2020-06-13,3,44291.3203125
532,CA,2020-06-20,0,12458.009765625
533,CA,2020-06-20,1,18258.259765625
534,CA,2020-06-20,2,40920.9609375
535,CA,2020-06-20,3,35994.23046875
536,CA,2020-06-27,0,12865.3671875
537,CA,2020-06-27,1,34975.4140625
538,CA,2020-06-27,2,29478.26953125
539,CA,2020-06-27,3,31480.51953125
540,CA,2020-07-04,0,30868.8515625
541,CA,2020-07-04,1,26562.1640625
542,CA,2020-07-04,2,29857.640625
543,CA,2020-07-04,3,23875.984375
544,CA,2020-07-11,0,13994.4375
545,CA,2020-07-11,1,14586.546875
546,CA,2020-07-11,2,5729.02734375
547,CA,2020-07-11,3,10181.984375
548,CA,2020-07-18,0,8994.234375
549,CA,2020-07-18,1,1357.375
550,CA,2020-07-18,2,13204.7109375
551,CA,2020-07-18,3,335.046875
552,CA,2020-07-25,0,1854.1640625
553,CA,2020-07-25,1,14651.890625
554,CA,2020-07-25,2,777.203125
555,CA,2020-07-25,3,16753.1171875
556,CA,2020-08-01,0,11524.61328125
557,CA,2020-08-01,1,4993.3671875
558,CA,2020-08-01,2,11528.6640625
559,CA,2020-08-01,3,19682.53515625
560,CA,2020-08-08,0,11979.15625
561,CA,2020-08-08,1,3344.04296875
562,CA,2020-08-08,2,10407.18359375
563,CA,2020-08-08,3,12995.78125
564,CA,2020-08-15,0,6443.078125
565,CA,2020-08-15,1,15741.296875
566,CA,2020-08-15,2,20528.19140625
567,CA,2020-08-15,3,30648.55859375
568,CA,2020-08-22,0,11405.5390625
569,CA,2020-08-22,1,15113.85546875
570,CA,2020-08-22,2,24147.3125
571,CA,2020-08-22,3,22774.7890625
572,CA,2020-08-29,0,9214.08203125
573,CA,2020-08-29,1,17305.171875
574,CA,2020-08-29,2,15045.99609375
575,CA,2020-08-29,3,13835.56640625
576,CA,2020-09-05,0,12445.40625
577,CA,2020-09-05,1,10515.75
578,CA,2020-09-05,2,9654.2265625
579,CA,2020-09-05,3,10662.87890625
580,CA,2020-09-12,0,3423.80078125
581,CA,2020-09-12,1,2877.74609375
582,CA,2020-09-12,2,4174.3515625
583,CA,2020-09-12,3,2606.369140625
584,CA,2020-09-19,0,1615.59375
585,CA,2020-09-19,1,2745.0
586,CA,2020-09-19,2,1026.267578125
587,CA,2020-09-19,3,1833.3671875
588,CA,2020-09-26,0,2548.00390625
589,CA,2020-09-26,1,1677.04296875
590,CA,2020-09-26,2,3308.783203125
591,CA,2020-09-26,3,5614.404296875
592,CA,2020-10-03,0,398.12109375
593,CA,2020-10-03,1,1994.96484375
594,CA,2020-10-03,2,6976.73046875
595,CA,2020-10-03,3,5453.134765625
596,CA,2020-10-10,0,1729.896484375
597,CA,2020-10-10,1,7040.18359375
598,CA,2020-10-10,2,5329.859375
599,CA,2020-10-10,3,13983.41015625
600,CA,2020-10-17,0,8111.234375
601,CA,2020-10-17,1,6666.03125
602,CA,2020-10-17,2,15585.552734375
603,CA,2020-10-17,3,32238.169921875
604,CA,2020-10-24,0,3089.826171875
605,CA,2020-10-24,1,11180.12109375
606,CA,2020-10-24,2,26976.1484375
607,CA,2020-10-24,3,54928.796875
608,CA,2020-10-31,0,9335.296875
609,CA,2020-10-31,1,25315.55078125
610,CA,2020-10-31,2,53463.65625
611,CA,2020-10-31,3,65749.28515625
612,CA,2020-11-07,0,21224.50390625
613,CA,2020-11-07,1,48470.6640625
614,CA,2020-11-07,2,59806.8046875
615,CA,2020-11-07,3,100381.91015625
616,CA,2020-11-14,0,39448.02734375
617,CA,2020-11-14,1,49760.8828125
618,CA,2020-11-14,2,89247.89453125
619,CA,2020-11-14,3,160350.515625
620,CA,2020-11-21,0,30523.75
621,CA,2020-11-21,1,68670.5859375
622,CA,2020-11-21,2,138325.9296875
623,CA,2020-11-21,3,215960.5859375
624,CA,2020-11-28,0,57339.53125
625,CA,2020-11-28,1,124316.046875
626,CA,2020-11-28,2,198908.203125
627,CA,2020-11-28,3,175374.734375
628,CA,2020-12-05,0,99574.8515625
629,CA,2020-12-05,1,175571.625
630,CA,2020-12-05,2,153781.6171875
631,CA,2020-12-05,3,136889.125
632,CA,2020-12-12,0,129084.6875
633,CA,2020-12-12,1,102861.390625
634,CA,2020-12-12,2,81078.78125
635,CA,2020-12-12,3,87340.078125
636,CA,2020-12-19,0,32664.421875
637,CA,2020-12-19,1,14141.71875
638,CA,2020-12-19,2,24226.8125
639,CA,2020-12-19,3,13108.15625
640,CO,2020-05-16,0,222.17919921875
641,CO,2020-05-16,1,303.21484375
642,CO,2020-05-16,2,576.402587890625
643,CO,2020-05-16,3,1052.71484375
644,CO,2020-05-23,0,253.912841796875
645,CO,2020-05-23,1,661.781494140625
646,CO,2020-05-23,2,1266.37890625
647,CO,2020-05-23,3,1129.49169921875
648,CO,2020-05-30,0,396.61474609375
649,CO,2020-05-30,1,950.736328125
650,CO,2020-05-30,2,761.97216796875
